,series,episode_name,book,book_number,episode_number,character_name,dialogue
88,1,The Serpent's Pass,Earth,2,32,Katara,"Okay, if you say so."
89,1,The Serpent's Pass,Earth,2,32,Suki,The Fire Nation controls the western lake. Rumor has it they're working on something big on the other side of it and don't want anyone to find out what it is.
90,1,The Serpent's Pass,Earth,2,32,Than,I'm okay!
91,1,The Serpent's Pass,Earth,2,32,Sokka,"They've spotted us! Let's go, let's go!"
92,1,The Serpent's Pass,Earth,2,32,Sokka,"Suki, are you okay? You have to be more careful! Come on!"
93,1,The Serpent's Pass,Earth,2,32,Toph,"""Thanks for saving my life, Toph."" Hey, no problem, Sokka."
94,1,The Serpent's Pass,Earth,2,32,Sokka,"Suki, you shouldn't sleep there. Who knows how stable this ledge is, it could give away at any moment!"
95,1,The Serpent's Pass,Earth,2,32,Suki,"Sokka, I'm fine, stop worrying!"
96,1,The Serpent's Pass,Earth,2,32,Sokka,"You're right, you're right, you're perfectly capable of taking care of yourself! Wait! Oh, never mind, I thought I saw a spider, but, you're fine."
97,1,The Serpent's Pass,Earth,2,32,Smellerbee,Guard's coming!
98,1,The Serpent's Pass,Earth,2,32,Katara,"You know, it's okay to miss Appa. What's going on with you? In the desert, all you cared about was finding Appa and now it's like you don't care about him at all."
99,1,The Serpent's Pass,Earth,2,32,Aang,You saw what I did out there. I was so angry about losing Appa that I couldn't control myself. I hated feeling like that.
100,1,The Serpent's Pass,Earth,2,32,Katara,"But now you're not letting yourself feel anything. I know sometimes it hurts more to hope and it hurts more to care. But you have to promise me that you won't stop caring. Come on, you need a hug."
101,1,The Serpent's Pass,Earth,2,32,Aang,"Thank you for your concern, Katara."
102,1,The Serpent's Pass,Earth,2,32,Suki,It's a beautiful moon.
103,1,The Serpent's Pass,Earth,2,32,Sokka,"Yeah, it really is."
104,1,The Serpent's Pass,Earth,2,32,Suki,"Look, I know you're just trying to help, but I can take care of myself."
105,1,The Serpent's Pass,Earth,2,32,Sokka,I know you can.
106,1,The Serpent's Pass,Earth,2,32,Suki,Then why are you acting so overprotective?
107,1,The Serpent's Pass,Earth,2,32,Sokka,It's so hard to lose someone you care about. Something happened at the North Pole and I couldn't protect someone. I don't want anything like that to ever happen again.
108,1,The Serpent's Pass,Earth,2,32,Suki,"I lost someone I care about. He didn't die, he just went away. I only had a few days to get to know him, but he was smart and brave and funny ..."
109,1,The Serpent's Pass,Earth,2,32,Sokka,Who is this guy? Is he taller than me?
110,1,The Serpent's Pass,Earth,2,32,Suki,"No, he's about your height."
111,1,The Serpent's Pass,Earth,2,32,Sokka,Is he better-looking?
112,1,The Serpent's Pass,Earth,2,32,Suki,"It ''is'' you, stupid!"
113,1,The Serpent's Pass,Earth,2,32,Sokka,Oh!
114,1,The Serpent's Pass,Earth,2,32,Sokka,I can't.
115,1,The Serpent's Pass,Earth,2,32,Suki,I'm sorry.
116,1,The Serpent's Pass,Earth,2,32,Sokka,"No, you shouldn't be."
117,1,The Serpent's Pass,Earth,2,32,Iroh,"So, Smellerbee. That's an unusual name for a young man."
118,1,The Serpent's Pass,Earth,2,32,Smellerbee,Maybe it's because I'm not a man ... I'm a girl!
119,1,The Serpent's Pass,Earth,2,32,Iroh,"Oh, now I see. It's a beautiful name for a lovely girl!"
120,1,The Serpent's Pass,Earth,2,32,Smellerbee,"I know, you're right. As long as I'm confident with who I am, it doesn't matter what other people think. Thanks, Longshot."
121,1,The Serpent's Pass,Earth,2,32,Jet,"From what I heard, people eat like this every night in Ba Sing Se. I can't wait to set my eyes on that giant wall."
122,1,The Serpent's Pass,Earth,2,32,Iroh,It is a magnificent sight.
123,1,The Serpent's Pass,Earth,2,32,Jet,So you've been there before?
124,1,The Serpent's Pass,Earth,2,32,Iroh,Once. When I was a ... different man.
125,1,The Serpent's Pass,Earth,2,32,Jet,"I've done some things in my past that I'm not proud of, but that's why I'm going to Ba Sing Se: for a new beginning. A second chance."
126,1,The Serpent's Pass,Earth,2,32,Iroh,That's very noble of you. I believe people can change their lives if they want to. I believe in second chances.
127,1,The Serpent's Pass,Earth,2,32,Katara,"Everyone single file! Aang, I need help!"
128,1,The Serpent's Pass,Earth,2,32,Katara,What is that thing?
129,1,The Serpent's Pass,Earth,2,32,Sokka,"I think I just figured out why they call it the Serpent's Pass! Suki, you know about giant sea monsters, make it go away!"
130,1,The Serpent's Pass,Earth,2,32,Suki,Just because I live near the unagi doesn't mean I'm an expert!
131,1,The Serpent's Pass,Earth,2,32,Sokka,"Oh great and powerful sea serpent, please accept this humble and tasty offering. Thank you."
132,1,The Serpent's Pass,Earth,2,32,Katara,Sokka!
133,1,The Serpent's Pass,Earth,2,32,Aang,"I'll distract it. Katara, get everyone across!"
134,1,The Serpent's Pass,Earth,2,32,Sokka,"Toph, come on, it's just ice!"
135,1,The Serpent's Pass,Earth,2,32,Toph,"Actually, I'm going to stay on my little island, where I can see! Okay, I'm coming!"
136,1,The Serpent's Pass,Earth,2,32,Sokka,You're doing great! Just follow the sound of my voice!
137,1,The Serpent's Pass,Earth,2,32,Toph,It's hard to ignore.
138,1,The Serpent's Pass,Earth,2,32,Sokka,You're almost there!
139,1,The Serpent's Pass,Earth,2,32,Toph,Help! I can't swim!
140,1,The Serpent's Pass,Earth,2,32,Sokka,"I'm coming, Toph!"
141,1,The Serpent's Pass,Earth,2,32,Toph,Help!
142,1,The Serpent's Pass,Earth,2,32,Toph,"Oh Sokka, you saved me!"
143,1,The Serpent's Pass,Earth,2,32,Suki,"Actually, it's me."
144,1,The Serpent's Pass,Earth,2,32,Toph,Oh ... well ... you can go ahead and let me drown now.
145,1,The Serpent's Pass,Earth,2,32,Sokka,There's the wall! Now it's nothing but smooth sailing to Ba Sing Se.
146,1,The Serpent's Pass,Earth,2,32,Ying,Oh no!
147,1,The Serpent's Pass,Earth,2,32,Sokka,What's wrong?
148,1,The Serpent's Pass,Earth,2,32,Ying,The baby's coming!
149,1,The Serpent's Pass,Earth,2,32,Sokka,What? Now? Can't you hold it in or something?
150,1,The Serpent's Pass,Earth,2,32,Katara,"Sokka, calm down. I helped Gran-Gran deliver lots of babies back home."
151,1,The Serpent's Pass,Earth,2,32,Sokka,This isn't the same as delivering an arctic seal! This is a real ... human ... thing!
152,1,The Serpent's Pass,Earth,2,32,Katara,"It's called a baby and I helped her deliver plenty of those, too. Aang, get some rags. Sokka, water. Toph, I need you to make an earth tent, a big one. Suki, come with me."
153,1,The Serpent's Pass,Earth,2,32,Jet,"You know, as soon as I saw your scar, I knew exactly who you were. You're an outcast, like me. And us outcasts have to stick together. We have to watch each other's backs. Because no one else will."
154,1,The Serpent's Pass,Earth,2,32,Zuko,I've realized lately that being on your own isn't always the best path.
155,1,The Serpent's Pass,Earth,2,32,Katara,"You're doing great, Ying. Sokka, where's that water? Now get ready to push. One ... two ... ... three, push!"
156,1,The Serpent's Pass,Earth,2,32,Katara,It's a girl!
157,1,The Serpent's Pass,Earth,2,32,Toph,"So, you want to go see the baby, or are you going to faint like an old lady again?"
158,1,The Serpent's Pass,Earth,2,32,Sokka,"No, no, I'm good this time."
159,1,The Serpent's Pass,Earth,2,32,Katara,"Aang, you have to come see this."
160,1,The Serpent's Pass,Earth,2,32,Toph,She sounds healthy.
161,1,The Serpent's Pass,Earth,2,32,Katara,She's beautiful.
162,1,The Serpent's Pass,Earth,2,32,Sokka,It's so ... squishy looking.
163,1,The Serpent's Pass,Earth,2,32,Than,What should we name her?
164,1,The Serpent's Pass,Earth,2,32,Ying,I want our daughter's name to be unique. I want it to mean something.
165,1,The Serpent's Pass,Earth,2,32,Aang,I've been going through a really hard time lately. But you've made me ... hopeful again.
166,1,The Serpent's Pass,Earth,2,32,Ying,I know what I want to name our baby now. Hope.
167,1,The Serpent's Pass,Earth,2,32,Than,That's a perfect name. Hope.
168,1,The Serpent's Pass,Earth,2,32,Aang,"I thought I was trying to be strong. But really I was just running away from my feelings. Seeing this family together, so full of happiness and love, it's reminded me how I feel about Appa ... and how I feel about you."
169,1,The Serpent's Pass,Earth,2,32,Aang,"I promise, I'll find Appa as fast as I can. I just really need to do this."
170,1,The Serpent's Pass,Earth,2,32,Sokka,See you in the big city.
171,1,The Serpent's Pass,Earth,2,32,Toph,Say hi to that big fuzzball for me.
172,1,The Serpent's Pass,Earth,2,32,Katara,"You'll find him, Aang."
173,1,The Serpent's Pass,Earth,2,32,Aang,"I know. Thank you, Katara. You ready, Momo?"
174,1,The Serpent's Pass,Earth,2,32,Suki,"Sokka, it's been really great to see you again."
175,1,The Serpent's Pass,Earth,2,32,Sokka,"Whoa, hold on. Why does it sound like you're saying goodbye?"
176,1,The Serpent's Pass,Earth,2,32,Suki,I came along because I wanted to make sure you got through the Serpent's Pass safely. But now I need to get back to the other Kyoshi Warriors.
177,1,The Serpent's Pass,Earth,2,32,Sokka,So you came along to protect me?
178,1,The Serpent's Pass,Earth,2,32,Suki,"Listen, I'm really sorry about last night. We were talking ... and saying things ... and I just got carried away and before I knew it -"
179,1,The Serpent's Pass,Earth,2,32,Sokka,You talk too much.
180,1,The Serpent's Pass,Earth,2,32,Aang,"Sorry Momo, Appa's going to have to wait."
0,1,The Drill,Earth,2,33,Qin,"This drill is a feat of scientific ingenuity and raw destructive power. Once it tunnels through the wall, our troops will storm their city. The Earth Kingdom will finally fall, and you can claim Ba Sing Se in the name of your father. Nothing can stop us."
1,1,The Drill,Earth,2,33,Ty Lee,"Hmmm, what about those muscle-y guys down there?"
2,1,The Drill,Earth,2,33,Qin,Please. The drill's metal shell is impervious to any earthbending attack.
3,1,The Drill,Earth,2,33,Azula,"Oh, I'm sure it is, War Minister Qin, but just to be on the safe side ... Mai and Ty Lee, take the earthbenders out!"
4,1,The Drill,Earth,2,33,Katara,"Aang, what are you doing here? I thought you were looking for Appa."
5,1,The Drill,Earth,2,33,Aang,"I was, but something stopped me. Something big."
6,1,The Drill,Earth,2,33,Sokka,Now what's so big that Appa has to wait?
7,1,The Drill,Earth,2,33,Aang,That.
8,1,The Drill,Earth,2,33,Ying,We made it to Ba Sing Se and we're still not safe. No one is!
9,1,The Drill,Earth,2,33,Earthbender guard,What are you people doing here? Civilians aren't allowed on the wall!
10,1,The Drill,Earth,2,33,Aang,I'm the Avatar. Take me to whoever is in charge.
11,1,The Drill,Earth,2,33,General Sung,"It is an honor to welcome you to the Outer Wall, young Avatar, but your help is not needed."
12,1,The Drill,Earth,2,33,Aang,Not needed?
13,1,The Drill,Earth,2,33,General Sung,"''Not'' needed. I have the situation under control. I assure you the Fire Nation cannot penetrate this wall. Many have tried to break through it, but none have succeeded."
14,1,The Drill,Earth,2,33,Toph,What about the Dragon of the West? He got in.
15,1,The Drill,Earth,2,33,General Sung,"Well ... uh, technically yes, but he was quickly expunged. Nevertheless, that is why the city is named Ba Sing Se. It's the ""impenetrable city"". They don't call it Na Sing Se. That means ""penetrable city."""
16,1,The Drill,Earth,2,33,Toph,"Yeah, thanks for the tour, but we still got the drill problem."
17,1,The Drill,Earth,2,33,General Sung,"Not for long. To stop it, I've sent an elite platoon of earthbenders called the Terra Team."
18,1,The Drill,Earth,2,33,Sokka,That's a good group name. Very catchy.
19,1,The Drill,Earth,2,33,Terra Team leader,Ready ... attack!
20,1,The Drill,Earth,2,33,General Sung,We're doomed!
21,1,The Drill,Earth,2,33,Sokka,"Get a hold of yourself, man!"
22,1,The Drill,Earth,2,33,General Sung,You're right. I'm sorry.
23,1,The Drill,Earth,2,33,Toph,Maybe you'd like the Avatar's help ''now''?
24,1,The Drill,Earth,2,33,General Sung,"Yes, please."
25,1,The Drill,Earth,2,33,Aang,"The question is, how are we going to stop that thing?"
26,1,The Drill,Earth,2,33,Sokka,Why are you all looking at me?
27,1,The Drill,Earth,2,33,Aang,You're the idea guy.
28,1,The Drill,Earth,2,33,Sokka,So I'm the only one who can ever come up with a plan? That's a lot of pressure.
29,1,The Drill,Earth,2,33,Katara,And also the complaining guy.
30,1,The Drill,Earth,2,33,Sokka,That part I don't mind.
31,1,The Drill,Earth,2,33,Ticket woman,"So, Mr. Lee and Mr. ummm ... Mushy, is it?"
32,1,The Drill,Earth,2,33,Iroh,It's pronounced Mushi.
33,1,The Drill,Earth,2,33,Ticket woman,You telling me how to do my job?
34,1,The Drill,Earth,2,33,Iroh,"Uh, no, no. But may I just say you're like a flower in bloom. Your beauty is intoxicating."
35,1,The Drill,Earth,2,33,Ticket woman,"You're pretty easy on the eyes yourself, handsome. Raorr! Welcome to Ba Sing Se."
36,1,The Drill,Earth,2,33,Zuko,I'm going to forget I saw that.
37,1,The Drill,Earth,2,33,Jet,"I think Lee would make a good Freedom Fighter. He's just trying to find his way in the world, like us."
38,1,The Drill,Earth,2,33,Smellerbee,"You don't know anything about him, Jet."
39,1,The Drill,Earth,2,33,Jet,I know he didn't get that scar from a waterbender.
40,1,The Drill,Earth,2,33,Smellerbee,"Besides, I thought we were going straight now."
41,1,The Drill,Earth,2,33,Jet,"We are, and the new Freedom Fighters could use a guy like Lee. What do you think, Longshot?"
42,1,The Drill,Earth,2,33,Jet,I can respect that.
43,1,The Drill,Earth,2,33,General Sung,What's wrong with him? He doesn't look injured.
44,1,The Drill,Earth,2,33,Katara,His chi is blocked. Who did this to you?
45,1,The Drill,Earth,2,33,Terra Team member,Two girls ambushed us. One of them hit me with a bunch of quick jabs and suddenly I couldn't earthbend anymore and I could barely move. Then she cartwheeled away.
46,1,The Drill,Earth,2,33,Katara,"Ty Lee. She doesn't look dangerous, but she knows the human body and its weak points. It's like she takes you down from the inside."
47,1,The Drill,Earth,2,33,Sokka,"Ooh, ooh, ooh, ooh! Ooh!"
48,1,The Drill,Earth,2,33,Katara,Yes?
49,1,The Drill,Earth,2,33,Sokka,What you just said! That's how we're going to take down the drill! The same way Ty Lee took down all those big earthbenders!
50,1,The Drill,Earth,2,33,Toph,By hitting its pressure points!
51,1,The Drill,Earth,2,33,Aang,We'll take it down from the inside.
52,1,The Drill,Earth,2,33,Toph,"Once I whip up some cover, you're not going to be able to see. So, stay close to me."
53,1,The Drill,Earth,2,33,Toph,Run!
54,1,The Drill,Earth,2,33,Ty Lee,"Hey, look at that dust cloud. It's so ... poofy. Poof."
55,1,The Drill,Earth,2,33,Qin,"Don't worry, Princess. I'm sure it's nothing."
56,1,The Drill,Earth,2,33,Toph,Everyone into the hole!
57,1,The Drill,Earth,2,33,Sokka,"It's so dark down here, I can't see a thing!"
58,1,The Drill,Earth,2,33,Toph,"Oh no, what a nightmare!"
59,1,The Drill,Earth,2,33,Sokka,Sorry.
60,1,The Drill,Earth,2,33,Sokka,There!
61,1,The Drill,Earth,2,33,Sokka,"Toph, come on!"
62,1,The Drill,Earth,2,33,Toph,No way am I going in that metal monster. I can't bend in there. I'll try to slow it down out here.
63,1,The Drill,Earth,2,33,Sokka,"Okay, good luck!"
64,1,The Drill,Earth,2,33,Sokka,I need a plan of this machine. Some schematics that show what the inside looks like. Then we can find its weak points.
65,1,The Drill,Earth,2,33,Aang,Where are we going to get something like that? What are you doing? Someone's going to hear us!
66,1,The Drill,Earth,2,33,Sokka,That's the point. I figure a machine this big needs engineers to run it. And when something breaks ...
67,1,The Drill,Earth,2,33,Katara,They come to fix it!
68,1,The Drill,Earth,2,33,Katara,Hi.
69,1,The Drill,Earth,2,33,Sokka,This'll work. Thanks!
70,1,The Drill,Earth,2,33,Sokka,"It looks like the drill is made up of two main structures. There's the inner mechanism where we are now and the outer shell. The inner part and the outer part are connected by these braces. If we cut through them, the entire thing will collapse."
71,1,The Drill,Earth,2,33,Jet,"So, you guys got plans once you're inside the city?"
72,1,The Drill,Earth,2,33,Tea seller,Get your hot tea here! Finest tea in Ba Sing Se!
73,1,The Drill,Earth,2,33,Iroh,Ooh! Jasmine please.
74,1,The Drill,Earth,2,33,Iroh,"Blaugh! Ugh, coldest tea in Ba Sing Se is more like it! What a disgrace!"
75,1,The Drill,Earth,2,33,Jet,"Hey, can I talk to you for a second?"
76,1,The Drill,Earth,2,33,Jet,You and I have a much better chance of making it in the city if we stick together. You want to join the Freedom Fighters?
77,1,The Drill,Earth,2,33,Zuko,"Thanks, but I don't think you want me in your gang."
78,1,The Drill,Earth,2,33,Jet,"Come on, we made a great team looting that captain's food. Think of all the good we could do for these refugees."
79,1,The Drill,Earth,2,33,Zuko,I said no.
80,1,The Drill,Earth,2,33,Jet,Have it your way.
81,1,The Drill,Earth,2,33,Iroh,Hey!
82,1,The Drill,Earth,2,33,Zuko,"What are you doing firebending your tea? For a wise, old man, that was a pretty stupid move!"
83,1,The Drill,Earth,2,33,Iroh,"I know you're not supposed to cry over spilled tea, but ... it's just so sad!"
84,1,The Drill,Earth,2,33,Sokka,"Wow, it looks a lot thicker in person than it does in the plans. We're going to have to work pretty hard to cut through that."
85,1,The Drill,Earth,2,33,Katara,"What's this ""we"" stuff? Aang and I are going to have to do all the work."
86,1,The Drill,Earth,2,33,Sokka,"Look, I'm the plan guy. You two are the cut stuff up with waterbending guys. Together, we're Team Avatar!"
87,1,The Drill,Earth,2,33,Sokka,C'mon team. Don't quit now. We're ...
88,1,The Drill,Earth,2,33,Katara,Grrr!
89,1,The Drill,Earth,2,33,Sokka,"I mean, you're almost there."
90,1,The Drill,Earth,2,33,Katara,"At this rate, we won't do enough damage before the drill reaches the wall."
91,1,The Drill,Earth,2,33,Aang,I don't know how many more of those I have in me.
92,1,The Drill,Earth,2,33,Sokka,Do you hear that? We took it down! We better get out of here fast!
93,1,The Drill,Earth,2,33,Qin,"Congratulations, crew. The drill has made contact with the wall of Ba Sing Se. Start the countdown to victory!"
94,1,The Drill,Earth,2,33,Sokka,C'mon brace ... budge!
95,1,The Drill,Earth,2,33,Katara,"This is bad, ''really'' bad."
96,1,The Drill,Earth,2,33,Sokka,"We're putting everything we've got into busting these braces, but it's taking too long!"
97,1,The Drill,Earth,2,33,Aang,"Maybe we don't need to cut all the way through. Toph has been teaching me that you shouldn't give one hundred percent of your energy into any one strike. Sokka, take a fighting stance. You've got to be quick and accurate. Hit a series of points and break your opponent's stance. And when he's reeling back, you deliver the final blow. His own weight becomes his downfall, literally."
98,1,The Drill,Earth,2,33,Katara,"So we just need to weaken the braces, instead of cutting all the way through."
99,1,The Drill,Earth,2,33,Aang,Then I'll go to the top of this thing and deliver the final blow.
100,1,The Drill,Earth,2,33,Sokka,And boom! It all comes crashing down!
101,1,The Drill,Earth,2,33,Aang,Everyone inside that wall. The whole world is counting on us.
102,1,The Drill,Earth,2,33,Sokka,The whole world minus the Fire Nation that is.
103,1,The Drill,Earth,2,33,Toph,"C'mon, Twinkle Toes, hurry up!"
104,1,The Drill,Earth,2,33,Aang,That's enough! We need to get to the next one!
105,1,The Drill,Earth,2,33,Engineer,"War Minister, an engineer was ambushed! His schematics were stolen!"
106,1,The Drill,Earth,2,33,Second Engineer,"War Minister, a brace on the starboard side has been cut clean through! It's sabotage, sir!"
107,1,The Drill,Earth,2,33,Azula,"Let's go, ladies!"
108,1,The Drill,Earth,2,33,Sokka,"Good work, Team Avatar! Now Aang just needs to ... duck!"
109,1,The Drill,Earth,2,33,Aang,Whoa!
110,1,The Drill,Earth,2,33,Sokka,Hey.
111,1,The Drill,Earth,2,33,Aang,"Guys, get out of here. I know what I need to do."
112,1,The Drill,Earth,2,33,Katara,Wait. You need this water more than I do!
113,1,The Drill,Earth,2,33,Azula,Follow them! The Avatar's mine!
114,1,The Drill,Earth,2,33,Katara,Slurry pipeline? What does that mean?
115,1,The Drill,Earth,2,33,Sokka,It's rock and water mixed together. It means our way out!
116,1,The Drill,Earth,2,33,Mai,"Ugh, disgusting!"
117,1,The Drill,Earth,2,33,Ty Lee,C'mon! You heard Azula. We have to follow them!
118,1,The Drill,Earth,2,33,Mai,She can shoot all the lightning she wants at me. I am not going in that wall sludge juice.
119,1,The Drill,Earth,2,33,Katara,"Why don't you try blocking my chi now, circus freak?"
120,1,The Drill,Earth,2,33,Sokka,"Katara, keep that up. The pressure will build up in the drill. Then when Aang delivers the final blow, it'll be ready to pop!"
121,1,The Drill,Earth,2,33,Aang,"This looks like a good spot, Momo. General Sung, tell your soldiers to stop shooting rocks down here!"
122,1,The Drill,Earth,2,33,General Sung,"Soldiers, whatever you do, don't stop shooting rocks down there!"
123,1,The Drill,Earth,2,33,Sokka,"Good technique, little sister! Keep it up! Don't forget to breathe!"
124,1,The Drill,Earth,2,33,Katara,"You know, I'm just about sick and tired of you telling me what to do all day! You're like a chattering hog-monkey!"
125,1,The Drill,Earth,2,33,Sokka,"Just bend the slurry, woman!"
126,1,The Drill,Earth,2,33,Toph,You guys need some help?
127,1,The Drill,Earth,2,33,Katara,"Toph, help me plug up this drain."
128,1,The Drill,Earth,2,33,Aang,What I'd give to be a metalbender.
129,1,The Drill,Earth,2,33,Aang,"Momo, get out of here!"
130,1,The Drill,Earth,2,33,Aang,"Thanks, Momo. I owe you one. Now all I need ... Actually, that is what I need for once."
131,1,The Drill,Earth,2,33,Sokka,Woohoo!
132,1,The Drill,Earth,2,33,Toph,Here it comes!
133,1,The Drill,Earth,2,33,Mai,We lost.
134,1,The Drill,Earth,2,33,Train conductor,Last call for Ba Sing Se!
135,1,The Drill,Earth,2,33,Smellerbee,"Jet, relax. So the old guy had some hot tea. Big deal."
136,1,The Drill,Earth,2,33,Jet,He heated it himself! Those guys are ''firebenders''!
137,1,The Drill,Earth,2,33,Iroh,What a handsome baby.
138,1,The Drill,Earth,2,33,Ying,Thank you.
139,1,The Drill,Earth,2,33,Sokka,"I just want to say, good effort out there today, Team Avatar!"
140,1,The Drill,Earth,2,33,Katara,"Enough with the Team Avatar stuff. No matter how many times you say it, it's not going to catch on."
141,1,The Drill,Earth,2,33,Sokka,"How about ... the Boomeraang Squad! See it's good because it's got ""Aang"" in it. Boomer''aang''."
142,1,The Drill,Earth,2,33,Aang,I kind of like that one.
143,1,The Drill,Earth,2,33,Katara,Let's talk about this on our way into the city.
144,1,The Drill,Earth,2,33,Sokka,The Aang Gang?
145,1,The Drill,Earth,2,33,Katara,Sokka ...
146,1,The Drill,Earth,2,33,Sokka,The Fearsome Foursome?
147,1,The Drill,Earth,2,33,Toph,You're crazy.
148,1,The Drill,Earth,2,33,Sokka,Why? We're fearsome!
0,1,City of Walls and Secrets,Earth,2,34,Katara,"Look, the Inner Wall! I can't believe we finally made it to Ba Sing Se in one piece."
1,1,City of Walls and Secrets,Earth,2,34,Sokka,"Hey, don't jinx it! We can still be attacked by some giant exploding Fire Nation spoon. Or find out the city's been submerged in an ocean full of killer shrimp!"
2,1,City of Walls and Secrets,Earth,2,34,Toph,You been hitting the cactus juice again?
3,1,City of Walls and Secrets,Earth,2,34,Sokka,"I'm just sayin', weird stuff happens to us."
4,1,City of Walls and Secrets,Earth,2,34,Katara,"Don't worry Aang, we'll find Appa."
5,1,City of Walls and Secrets,Earth,2,34,Aang,It's such a big city.
6,1,City of Walls and Secrets,Earth,2,34,Sokka,He's a giant bison! Where could someone possibly hide him?
7,1,City of Walls and Secrets,Earth,2,34,Sokka,Oh.
8,1,City of Walls and Secrets,Earth,2,34,Toph,Back in the city. Great.
9,1,City of Walls and Secrets,Earth,2,34,Sokka,What's the problem? It's amazing!
10,1,City of Walls and Secrets,Earth,2,34,Toph,"It's just a bunch of walls and rules. You wait, you'll get sick of it in a couple of days."
11,1,City of Walls and Secrets,Earth,2,34,Joo Dee,"Hello, my name is Joo Dee! I have been given the great honor of showing the Avatar around Ba Sing Se. And you must be Sokka, Katara, and Toph! Welcome to our wonderful city. Shall we get started?"
12,1,City of Walls and Secrets,Earth,2,34,Sokka,"Yes. We have information about the Fire Nation army that we need to deliver to the Earth King, immediately."
13,1,City of Walls and Secrets,Earth,2,34,Joo Dee,Great! Let's begin our tour. And then I'll show you to your new home here. I think you'll like it!
14,1,City of Walls and Secrets,Earth,2,34,Sokka,"Ugh! Maybe you missed what I said. We need to talk to the king about the War, it's important."
15,1,City of Walls and Secrets,Earth,2,34,Joo Dee,You're in Ba Sing Se now. Everyone is safe here.
16,1,City of Walls and Secrets,Earth,2,34,Joo Dee,This is the Lower Ring.
17,1,City of Walls and Secrets,Earth,2,34,Katara,What's that wall for?
18,1,City of Walls and Secrets,Earth,2,34,Joo Dee,"Oh, Ba Sing Se has many walls! There are the ones outside protecting us, and the ones inside, that help maintain order. This is where our newest arrivals live, as well as our craftsman and artisans, people that work with their hands. It's so quaint and lively!"
19,1,City of Walls and Secrets,Earth,2,34,Joo Dee,"You do want to watch your step, though."
20,1,City of Walls and Secrets,Earth,2,34,Katara,Why do they have all these poor people blocked off in one part of the city?
21,1,City of Walls and Secrets,Earth,2,34,Aang,This is why I never came here before. I always heard it was so different from the way the monks taught us to live.
22,1,City of Walls and Secrets,Earth,2,34,Iroh,"I just want our place to look nice, in case someone brings home a lady friend!"
23,1,City of Walls and Secrets,Earth,2,34,Zuko,This city is a prison. I don't want to make a life here.
24,1,City of Walls and Secrets,Earth,2,34,Iroh,"Life happens wherever you are, whether you make it or not. Now come on, I found us some new jobs, and we start this afternoon!"
25,1,City of Walls and Secrets,Earth,2,34,Jet,"Look at them, firebenders living right under everyone's nose."
26,1,City of Walls and Secrets,Earth,2,34,Joo Dee,"This is the Middle Ring of Ba Sing Se, home to the financial district, shops and restaurants, and the university."
27,1,City of Walls and Secrets,Earth,2,34,Sokka,"Yeah, we met a professor from the Ba Sing Se University. He took us to an ancient underground library where we discovered information about the war that is ''absolutely crucial for the Earth King to hear''!"
28,1,City of Walls and Secrets,Earth,2,34,Sokka,Is that woman deaf? She only seems to hear every other word I say.
29,1,City of Walls and Secrets,Earth,2,34,Toph,"It's called ""being handled"". Get used to it."
30,1,City of Walls and Secrets,Earth,2,34,Zuko,Ridiculous.
31,1,City of Walls and Secrets,Earth,2,34,Iroh,"Uh, does this possibly come in a larger size?"
32,1,City of Walls and Secrets,Earth,2,34,Pao,I have extra string in the back. Have some tea while you wait!
33,1,City of Walls and Secrets,Earth,2,34,Iroh,Blech! This tea is nothing more than hot leaf juice!
34,1,City of Walls and Secrets,Earth,2,34,Zuko,"Uncle, that's what ''all'' tea is."
35,1,City of Walls and Secrets,Earth,2,34,Iroh,How could a member of my own family say something so horrible?! We'll have to make some major changes around here.
36,1,City of Walls and Secrets,Earth,2,34,Joo Dee,The Upper Ring is home to our most important citizens. Your house is not too far from here!
37,1,City of Walls and Secrets,Earth,2,34,Katara,What's inside that wall?
38,1,City of Walls and Secrets,Earth,2,34,Sokka,And who're the mean-looking guys in robes?
39,1,City of Walls and Secrets,Earth,2,34,Joo Dee,"Inside is the Royal Palace. Those men are agents of the Dai Li, the cultural authority of Ba Sing Se. They are the guardians of all our traditions!"
40,1,City of Walls and Secrets,Earth,2,34,Aang,Can we see the king now?
41,1,City of Walls and Secrets,Earth,2,34,Joo Dee,"Oh no, one doesn't just pop in on the Earth King!"
42,1,City of Walls and Secrets,Earth,2,34,Joo Dee,Here we are! Your new home.
43,1,City of Walls and Secrets,Earth,2,34,Joo Dee,"More good news! Your request for an audience with the Earth King is being processed, and should be put through in about month. Much more quickly than usual!"
44,1,City of Walls and Secrets,Earth,2,34,Sokka,A month?
45,1,City of Walls and Secrets,Earth,2,34,Joo Dee,"Six to eight weeks, actually."
46,1,City of Walls and Secrets,Earth,2,34,Joo Dee,Isn't it nice? I think you'll really enjoy it here.
47,1,City of Walls and Secrets,Earth,2,34,Sokka,I think we would enjoy it more if we weren't staying for so long. Can't we see the Earth King ''any'' sooner?
48,1,City of Walls and Secrets,Earth,2,34,Joo Dee,The Earth King is very busy running the finest city in the world! But he will see you as soon as time permits.
49,1,City of Walls and Secrets,Earth,2,34,Aang,"If we're going to be here for a month, we should spend our time looking for Appa."
50,1,City of Walls and Secrets,Earth,2,34,Joo Dee,I'd like to escort you anywhere you'd like to go.
